node	coverage	length
utig4-7118	39.50	3110
utig4-7119	44.18	25323
utig4-7120	14.92	7980
utig4-7121	5.00	9455
utig4-7122	46.61	54814
utig4-7123	5.50	3338
utig4-7124	32.75	3306
utig4-7125	13.07	10001
utig4-7126	42.20	15933
utig4-7127	21.00	3032
utig4-7128	16.00	3032
utig4-7129	46.53	53863
utig4-7130	5.00	5508
utig4-7131	5.75	10584
utig4-7132	50.27	68128
utig4-7133	32.67	8568
utig4-7134	11.00	6034
utig4-7135	44.12	29781
utig4-7136	21.50	6048
utig4-7137	4.50	11068
utig4-7138	5.00	6258
utig4-7139	38.00	11212
utig4-7140	42.94	22581
utig4-7141	38.16	26665
utig4-7142	6.00	3082
utig4-7143	43.00	3078
utig4-7144	54.30	34607
utig4-7145	25.36	8782
utig4-7146	45.47	17341
utig4-7147	48.38	36325
utig4-7148	48.93	19108
utig4-7149	22.13	469277
utig4-7150	23.88	581646
utig4-7151	23.64	76702
utig4-7152	6.75	5915
utig4-7153	21.50	5948
utig4-7154	48.87	24091
utig4-7155	45.00	3630
utig4-7156	3.50	3500
utig4-7157	52.21	18148
utig4-7158	44.83	28481
utig4-7159	29.33	9825
utig4-7160	10.50	9782
utig4-7161	3.50	11350
utig4-7162	15.00	15608
utig4-7163	4.00	11415
utig4-7164	47.28	36952
utig4-7165	21.00	3599
utig4-7166	26.67	3581
utig4-7167	46.23	44269
utig4-7168	7.00	11411
utig4-7169	20.62	9795
utig4-7170	14.50	3116
utig4-7171	23.67	3153
utig4-7172	19.00	11446
utig4-7173	2.00	11410
utig4-7174	45.40	13880
utig4-7175	21.25	23655
utig4-7176	18.50	23654
utig4-7177	44.04	40306
utig4-7178	20.00	4977
utig4-7179	3.00	5030
utig4-7180	21.00	3662
utig4-7181	47.90	13671
utig4-7182	57.25	20230
utig4-7183	3838.00	6708
utig4-7184	3674.00	6862
utig4-7185	3742.39	13563
utig4-7186	43.91	48010
utig4-7187	4.50	3377
utig4-7188	33.50	3376
utig4-7189	43.57	14572
utig4-7190	31.71	6584
utig4-7191	19.22	8175
utig4-7192	21.97	99240
utig4-7193	43.56	24352
utig4-7194	48.90	43268
utig4-7195	44.17	63833
utig4-7196	7.86	9202
utig4-7197	33.00	35337
utig4-7198	4.00	3445
utig4-7199	45.00	3373
utig4-7200	5.69	10398
utig4-7201	49.79	16204
utig4-7202	53.08	18039
utig4-7203	46.15	71490
utig4-7204	49.33	21092
utig4-7205	22.71	5089017
utig4-7206	3668.58	6875
utig4-7207	36.54	39044
utig4-7208	6.50	2992
utig4-7209	37.00	2991
utig4-7210	10.56	8980
utig4-7211	48.86	50627
utig4-7212	52.12	22268
utig4-7213	47.08	16169
utig4-7214	28.90	36287
utig4-7215	25.83	36146
utig4-7216	57.00	8420
utig4-7217	24.56	8508
utig4-7218	3390.00	7012
utig4-7219	65.89	7941
utig4-7220	2.91	9861
utig4-7221	4.82	9907
utig4-7222	45.56	36678
utig4-7223	49.46	33368
utig4-7224	9.37	52426
utig4-7225	38.67	31279
utig4-7226	12.00	10096
utig4-7227	53.50	18823
utig4-7228	47.57	155660
utig4-7229	27.58	10242
utig4-7230	48.56	22471
utig4-7231	38.36	80973
utig4-7232	18.73	9872
utig4-7233	5.20	9461
utig4-7234	2.80	4250
utig4-7235	4.30	5012
utig4-7236	5.00	7405
utig4-7237	5.20	8736
utig4-7238	50.69	21971
utig4-7239	44.60	27031
utig4-7240	18.12	9916
utig4-7241	54.08	36325
utig4-7242	2568.91	7266
utig4-7243	2440.00	7428
utig4-7244	2459.47	14768
utig4-7245	14.72	9026
utig4-7246	2280.00	7554
utig4-7247	44.64	37154
utig4-7248	52.46	71148
utig4-7249	37.00	3385
utig4-7250	20.00	3373
utig4-7251	48.33	70408
utig4-7252	3.50	3368
utig4-7253	42.00	3435
utig4-7254	36.06	49228
utig4-7255	36.75	39215
utig4-7256	3.50	8158
utig4-7257	12.00	11077
utig4-7258	4.50	11263
utig4-7259	31.85	12562
utig4-7260	3622.00	6885
utig4-7261	56.73	14377
utig4-7262	49.86	43820
utig4-7263	23.00	3211
utig4-7264	28.50	3251
utig4-7265	59.00	3307
utig4-7266	3.00	3310
utig4-7267	39.78	11998
utig4-7268	47.36	81185
utig4-7269	27.71	12406
utig4-7270	14.14	36436
utig4-7271	235.88	7742
utig4-7272	45.48	42687
utig4-7273	48.45	57702
utig4-7274	45.52	40598
utig4-7275	56.47	25619
utig4-7276	27.78	32872
utig4-7277	39.72	28872
utig4-7278	43.52	26996
utig4-7279	46.96	97096
utig4-7280	10.80	5531
utig4-7281	2.88	10632
utig4-7282	1.54	7994
utig4-7283	45.47	33331
utig4-7284	8.89	7632
utig4-7285	19.43	6830
utig4-7286	52.50	16905
utig4-7287	21.87	1203537
utig4-7288	23.73	12930
utig4-7289	21.92	13083
utig4-7290	4.00	2031
utig4-7291	17.00	3447
utig4-7292	2.00	1979
utig4-7293	21.74	1249055
utig4-7294	48.25	11525
utig4-7295	56.50	3052
utig4-7296	5.50	3195
utig4-7297	23.19	7033286
utig4-7298	13.13	597477
utig4-7299	238.57	7887
utig4-7300	166.89	8700
utig4-7301	196.12	10945
utig4-7302	55.82	41507
utig4-7303	51.50	13898
utig4-7304	27.33	14645
utig4-7305	18.50	14664
utig4-7306	2.86	5899
utig4-7307	9.20	5920
utig4-7308	3.70	8852
utig4-7309	8.38	8873
utig4-7310	43.08	15644
utig4-7311	18.33	37859
utig4-7312	47.35	75997
utig4-7313	23.87	2431219
utig4-7314	25.05	32869
utig4-7315	33.25	10157
utig4-7316	3.50	3348
utig4-7317	28.00	3292
utig4-7318	24.23	393939
utig4-7319	24.78	338955
utig4-7320	32.57	11153
utig4-7321	40.32	36840
utig4-7322	6.50	3223
utig4-7323	47.50	3365
utig4-7324	35.82	22865
utig4-7325	8.50	3555
utig4-7326	31.00	3606
utig4-7327	46.58	46603
utig4-7328	26.50	3193
utig4-7329	16.00	3053
utig4-7330	37.81	22876
utig4-7331	49.23	17172
utig4-7332	46.50	3151
utig4-7333	3.50	3297
utig4-7334	3567.00	6937
utig4-7335	46.93	45176
utig4-7336	32.22	12262
utig4-7337	19.29	69401
utig4-7338	20.32	77960
utig4-7339	55.26	84330
utig4-7340	2.00	11011
utig4-7341	4.00	3127
utig4-7342	46.50	3126
utig4-7343	160.88	7472
utig4-7344	44.44	102487
utig4-7345	48.23	32757
utig4-7346	33.00	3179
utig4-7347	24.00	3118
utig4-7348	40.12	29388
utig4-7349	3.00	13173
utig4-7350	4.67	10719
utig4-7351	16.86	7407
utig4-7352	7.73	15639
utig4-7353	3.25	17271
utig4-7354	12.00	12419
utig4-7355	3.00	14051
utig4-7356	50.23	16173
utig4-7357	5.00	3329
utig4-7358	41.00	3297
utig4-7359	54.31	22950
utig4-7360	3335.97	6828
utig4-7361	3264.87	13812
utig4-7362	3217.00	6958
utig4-7363	3179.00	7004
utig4-7364	22.04	6989115
utig4-7365	8.00	8534
utig4-7366	46.58	48418
utig4-7367	46.25	34429
utig4-7368	17.00	12113
utig4-7369	40.91	13675
utig4-7370	52.50	3213
utig4-7371	4.00	3171
utig4-7372	43.55	29091
utig4-7373	28.50	3593
utig4-7374	30.00	3594
utig4-7375	45.50	13191
utig4-7376	61.88	9959
utig4-7377	44.03	127645
utig4-7378	53.90	27771
utig4-7379	36.30	20396
utig4-7380	21.90	20398
utig4-7381	46.94	78506
utig4-7382	41.14	43617
utig4-7383	56.00	3125
utig4-7384	4.00	3126
utig4-7385	12.78	52993
utig4-7386	43.78	72651
utig4-7387	47.57	76421
utig4-7388	43.46	35530
utig4-7389	41.83	42605
utig4-7390	6.50	17792
utig4-7391	45.40	18587
utig4-7392	54.70	20286
utig4-7393	4.50	9125
utig4-7394	45.20	20309
utig4-7395	37.00	25726
utig4-7396	12.29	9676
utig4-7397	3252.00	7058
utig4-7398	3075.00	7198
utig4-7399	3092.52	7222
utig4-7400	53.16	37863
utig4-7401	27.00	13693
utig4-7402	28.00	13628
utig4-7403	35.88	53624
utig4-7404	23.50	9708
utig4-7405	3.00	1937
utig4-7406	23.00	3360
utig4-7407	44.76	47062
utig4-7408	47.80	90881
utig4-7409	12.00	6831
utig4-7410	5.50	3418
utig4-7411	34.00	6773
utig4-7412	4.00	6774
utig4-7413	43.00	16337
utig4-7414	39.50	3415
utig4-7415	6.50	3373
utig4-7416	2850.00	7404
utig4-7417	21.55	352811
utig4-7418	29.00	10382
utig4-7419	50.12	23520
utig4-7420	36.20	22966
utig4-7421	20.50	7833
utig4-7422	2.40	8942
utig4-7423	53.71	18334
utig4-7424	22.00	8515
utig4-7425	52.00	13385
utig4-7426	22.19	49327
utig4-7427	25.67	49388
utig4-7428	46.62	14872
utig4-7429	6.50	12221
utig4-7430	46.36	48031
utig4-7431	22.56	10003
utig4-7432	48.94	22640
utig4-7433	58.00	3355
utig4-7434	3.50	3356
utig4-7435	44.36	18011
utig4-7436	4.50	5907
utig4-7437	20.50	9056
utig4-7438	23.00	40695
utig4-7439	12.25	7437
utig4-7440	43.66	155961
utig4-7441	4.50	11693
utig4-7442	37.50	11691
utig4-7443	53.69	25019
utig4-7444	44.80	13154
utig4-7445	2953.29	14590
utig4-7446	49.24	44185
utig4-7447	44.60	19388
utig4-7448	46.36	80740
utig4-7449	37.35	21723
utig4-7450	38.85	19022
utig4-7451	47.61	40276
utig4-7452	13.27	10738
utig4-7453	34.80	29114
utig4-7454	25.25	15958
utig4-7455	21.00	15959
utig4-7456	40.11	9927
utig4-7457	44.90	99381
utig4-7458	38.91	35550
utig4-7459	13.33	9788
utig4-7460	44.47	22249
utig4-7461	6.88	9420
utig4-7462	14.62	9419
utig4-7463	50.39	33479
utig4-7464	24.73	76126
utig4-7465	32.00	8787
utig4-7466	8.78	9209
utig4-7467	21.44	1114029
utig4-7468	4.57	7214
utig4-7469	44.10	14566
utig4-7470	46.42	25135
utig4-7471	49.00	2996
utig4-7472	6.00	3072
utig4-7473	50.81	41121
utig4-7474	4.00	12329
utig4-7475	44.63	15335
utig4-7476	17.62	8962
utig4-7477	2773.62	7584
utig4-7478	46.00	11900
utig4-7479	47.80	14863
utig4-7480	51.92	17260
utig4-7481	53.38	23042
utig4-7482	221.12	9550
utig4-7483	278.52	9606
utig4-7484	47.89	26708
utig4-7485	11.88	13848
utig4-7486	6.93	7437
utig4-7487	9.65	22200
utig4-7488	10.38	25227
utig4-7489	51.24	67654
utig4-7490	13.89	10258
utig4-7491	5.50	2925
utig4-7492	29.65	43675
utig4-7493	14.40	3672
utig4-7494	3.91	11703
utig4-7495	3.00	1523
utig4-7496	3.50	3172
utig4-7497	2.00	1832
utig4-7498	43.69	307713
utig4-7499	239.88	9946
utig4-7500	195.85	10235
utig4-7501	5.50	15640
utig4-7502	280.89	12176
utig4-7503	9.50	19627
utig4-7504	116.41	10477
utig4-7505	47.38	34288
utig4-7506	26.56	9070
utig4-7507	11.18	11181
utig4-7508	7.09	12267
utig4-7509	4.00	2684
utig4-7510	2.50	2684
utig4-7511	8.32	29953
utig4-7512	4.83	4471
utig4-7513	2.18	7467
utig4-7514	41.70	55632
utig4-7515	7.50	12392
utig4-7516	16.09	426828
utig4-7517	8.50	2584
utig4-7518	6.50	7069
utig4-7519	10.73	859442
utig4-7520	32.62	22697
utig4-7521	4.16	10270
utig4-7522	6.13	3718
utig4-7523	2.00	1566
utig4-7524	6.88	20092
utig4-7525	2.00	2840
utig4-7526	4.04	7851
utig4-7527	2.50	8930
utig4-7528	5.00	6333
utig4-7529	5.50	12403
utig4-7530	2.50	6369
utig4-7531	46.33	40775
utig4-7532	11.43	7461
utig4-7533	23.59	362272
utig4-7534	37.61	31246
utig4-7535	10.80	3281
utig4-7536	6.07	46504
utig4-7537	9.00	2727
utig4-7538	3.00	2735
utig4-7539	53.50	15261
utig4-7540	2.86	9191
utig4-7541	8.62	9851
utig4-7542	10.85	24718
utig4-7543	10.91	17925
utig4-7544	4.22	6631
utig4-7545	4.00	8774
utig4-7546	2.00	4915
utig4-7547	43.04	24377
utig4-7548	11.00	3058
utig4-7549	16.50	3057
utig4-7550	28.11	9377
utig4-7551	7.13	8662
utig4-7552	3.00	12679
utig4-7553	7.00	12675
utig4-7554	5.00	4135
utig4-7555	53.67	12901
utig4-7556	24.61	89281
utig4-7557	24.07	89740
utig4-7558	48.25	245283
utig4-7559	24.67	9932
utig4-7560	8.29	9505
utig4-7561	4.50	3580
utig4-7562	32.33	18363
utig4-7563	6.67	8007
utig4-7564	4.00	5194
utig4-7565	4.00	5193
utig4-7566	2.00	1764
utig4-7567	192.73	21046
utig4-7568	8.03	36210
utig4-7569	2.00	2845
utig4-7570	5.00	2843
utig4-7571	6.00	7477
utig4-7572	2.50	9117
utig4-7573	3.00	7606
utig4-7574	1.00	7793
utig4-7575	2688.94	6576
utig4-7576	20.00	13707
utig4-7577	2447.76	20392
utig4-7578	2669.00	6615
utig4-7579	2606.60	6728
utig4-7580	6.00	7322
utig4-7581	47.30	12576
utig4-7582	23.00	3038
utig4-7583	21.00	3200
utig4-7584	30.80	7214
utig4-7585	13.92	8092
utig4-7586	4.00	4019
utig4-7587	2.29	11582
utig4-7588	50.00	18405
utig4-7589	46.50	4065
utig4-7590	22.64	51457
utig4-7591	3.50	4107
utig4-7592	22.00	4194
utig4-7593	4.50	2870
utig4-7594	2.50	2000
utig4-7595	6.00	2383
utig4-7596	2.50	3051
utig4-7597	6.14	6422
utig4-7598	7.00	5140
utig4-7599	15.17	10100
utig4-7600	4.92	17081
utig4-7601	13.00	2265
utig4-7602	6.27	11400
utig4-7603	14.24	65011
utig4-7604	7.67	8082
utig4-7605	11.67	12425
utig4-7606	18.83	13939
utig4-7607	16.20	13942
utig4-7608	3.52	6955
utig4-7609	15.00	14349
utig4-7610	3.00	3629
utig4-7611	2.84	6192
utig4-7612	7.69	5671
utig4-7613	7.75	10266
utig4-7614	3.97	9986
utig4-7615	5.09	15443
utig4-7616	5.91	6841
utig4-7617	12.52	86358
utig4-7618	3.00	3310
utig4-7619	2.00	3307
utig4-7620	2.00	8258
utig4-7621	5.50	5508
utig4-7622	11.59	2268808
utig4-7623	7.77	23056
utig4-7624	2.67	4041
utig4-7625	7.40	4037
utig4-7626	193.57	19449
utig4-7627	264.20	16703
utig4-7628	34.92	11627
utig4-7629	10.94	12813
utig4-7630	3.00	3652
utig4-7631	2.00	4548
utig4-7632	22.52	739155
utig4-7633	12.71	3977
utig4-7634	46.13	37269
utig4-7635	23.46	2362987
utig4-7636	11.87	10714
utig4-7637	11.00	2443
utig4-7638	5.00	2563
utig4-7639	8.70	48707
utig4-7640	6.00	12234
utig4-7641	7.00	6811
utig4-7642	3.50	7723
utig4-7643	7.00	12233
utig4-7644	28.77	36012
utig4-7645	39.50	13487
utig4-7646	6.50	13488
utig4-7647	3.33	14963
utig4-7648	5.89	12413
utig4-7649	3.34	7933
utig4-7650	1.76	7932
utig4-7651	50.71	17992
utig4-7652	12.80	12782
utig4-7653	32.17	22369
utig4-7654	2.00	13905
utig4-7655	2.80	5926
utig4-7656	3417.88	7105
utig4-7657	60.11	19259
utig4-7658	5.00	6451
utig4-7659	4.93	11810
utig4-7660	7.31	62092
utig4-7661	2.69	6491
utig4-7662	6.67	5295
utig4-7663	1.00	5768
utig4-7664	1.00	8077
utig4-7665	1.00	6129
utig4-7666	4.25	5740
utig4-7667	7.25	8266
utig4-7668	3.94	17814
utig4-7669	4.80	8709
utig4-7670	4.71	22417
utig4-7671	7.88	16729
utig4-7672	43.38	13710
utig4-7673	11.18	66462
utig4-7674	6.15	70255
utig4-7675	29.99	13360
utig4-7676	6.00	13360
utig4-7677	3015.00	7185
utig4-7678	7.50	17443
utig4-7679	2.31	11098
utig4-7680	7.00	6859
utig4-7681	2.00	8830
utig4-7682	3.00	12207
utig4-7683	7.50	7615
utig4-7684	8.22	12530
utig4-7685	2.15	9184
utig4-7686	4.00	2854
utig4-7687	5.75	2833
utig4-7688	44.44	13667
utig4-7689	23.33	1784979
utig4-7690	17.83	30970
utig4-7691	22.07	136021
utig4-7692	17.00	3160
utig4-7693	9.21	74500
utig4-7694	2.00	2279
utig4-7695	3.50	2318
utig4-7696	30.65	24135
utig4-7697	19.33	25705
utig4-7698	15.50	22482
utig4-7699	5.00	9773
utig4-7700	1.93	11269
utig4-7701	47.75	17696
utig4-7702	4.50	2957
utig4-7703	40.00	2956
utig4-7704	46.64	23663
utig4-7705	8.77	13269
utig4-7706	4.17	7587
utig4-7707	2.50	2847
utig4-7708	20.37	79325
utig4-7709	44.70	31758
utig4-7710	50.75	17318
utig4-7711	8.29	13031
utig4-7712	11.55	33463
utig4-7713	2.00	6196
utig4-7714	6.40	4596
utig4-7715	1.28	6193
utig4-7716	4.00	5970
utig4-7717	13.02	73783
utig4-7718	4.00	2699
utig4-7719	18.00	4552
utig4-7720	3.00	2836
utig4-7721	6.50	2802
utig4-7722	11.28	12414
utig4-7723	33.25	12160
utig4-7724	38.59	55191
utig4-7725	7.29	69695
utig4-7726	4.75	7037
utig4-7727	10.98	8238
utig4-7728	9.50	8381
utig4-7729	12.76	9132
utig4-7730	10.67	2617
utig4-7731	6.62	5651
utig4-7732	2.00	3100
utig4-7733	3.00	3073
utig4-7734	2.71	7395
utig4-7735	2.80	3020
utig4-7736	1.46	4980
utig4-7737	1.24	9307
utig4-7738	2.29	7347
utig4-7739	23.30	2394220
utig4-7740	8.43	7640
utig4-7741	22.24	5100915
utig4-7742	3.00	3488
utig4-7743	14.00	3687
utig4-7744	2.00	12971
utig4-7745	8.15	36487
utig4-7746	9.50	2444
utig4-7747	3.00	2330
utig4-7748	38.52	71463
utig4-7749	3.00	3380
utig4-7750	2.00	2028
utig4-7751	16.14	937542
utig4-7752	2720.00	7084
utig4-7753	2632.25	21480
utig4-7754	2539.67	14633
utig4-7755	8.32	119497
utig4-7756	19.31	17068
utig4-7757	23.60	49339
utig4-7758	23.27	386324
utig4-7759	6.00	3776
utig4-7760	22.18	3918185
utig4-7761	6.29	72413
utig4-7762	15.00	9324
utig4-7763	4.50	11414
utig4-7764	31.33	11273
utig4-7765	41.04	31276
utig4-7766	10.05	10417
utig4-7767	17.00	14320
utig4-7768	19.33	14357
utig4-7769	5.15	11405
utig4-7770	8.68	7593
utig4-7771	17.58	76177
utig4-7772	42.21	41347
utig4-7773	22.55	4944124
utig4-7774	41.73	50352
utig4-7775	10.00	11772
utig4-7776	21.60	571759
utig4-7777	10.95	9788
utig4-7778	3361.00	7251
utig4-7779	3.00	2601
utig4-7780	6.50	2598
utig4-7781	8.43	7120
utig4-7782	6.11	8902
utig4-7783	2.29	8903
utig4-7784	4.00	8450
utig4-7785	3.00	8606
utig4-7786	3.74	9643
utig4-7787	38.93	33463
utig4-7788	4.60	13277
utig4-7789	7.76	26783
utig4-7790	10.57	65951
utig4-7791	2.00	3778
utig4-7792	4.67	3657
utig4-7793	45.30	15132
utig4-7794	18.24	9841
utig4-7795	22.50	3016
utig4-7796	30.50	3085
utig4-7797	19.75	14448
utig4-7798	4.12	9921
utig4-7799	6.69	10454
utig4-7800	4.95	7396
utig4-7801	7.32	24295
utig4-7802	171.33	9465
utig4-7803	65.91	9729
utig4-7804	54.22	10890
utig4-7805	4.60	22975
utig4-7806	3.00	2544
utig4-7807	3.75	2312
utig4-7808	2.00	1687
utig4-7809	4.71	1809
utig4-7810	21.55	1265629
utig4-7811	3.75	2874
utig4-7812	39.64	13363
utig4-7813	17.31	31896
utig4-7814	3.60	3495
utig4-7815	3.50	5277
utig4-7816	27.76	25495
utig4-7817	24.00	3686
utig4-7818	3.00	3492
utig4-7819	26.50	5467
utig4-7820	80.82	11224
utig4-7821	33.72	36760
utig4-7822	28.33	11730
utig4-7823	6.18	10568
utig4-7824	48.76	38116
utig4-7825	16.50	3296
utig4-7826	25.00	3297
utig4-7827	19.00	3190
utig4-7828	13.00	3077
utig4-7829	58.69	26549
utig4-7830	4.75	15090
utig4-7831	3.00	7375
utig4-7832	37.50	21895
utig4-7833	32.00	9824
utig4-7834	3.50	9990
utig4-7835	36.50	9989
utig4-7836	10.17	7515
utig4-7837	5.97	29563
utig4-7838	48.83	79202
utig4-7839	5.48	17069
utig4-7840	6.67	12337
utig4-7841	2.50	1772
utig4-7842	5.78	7775
utig4-7843	49.05	32072
utig4-7844	8.00	6830
utig4-7845	5.50	10128
utig4-7846	2.56	8705
utig4-7847	12.00	12124
utig4-7848	8.27	12142
utig4-7849	8.69	15561
utig4-7850	307.49	6673
utig4-7851	277.20	7689
utig4-7852	20.71	4052171
utig4-7853	5.00	3529
utig4-7854	22.25	15145
utig4-7855	41.82	16296
utig4-7856	28.48	7519
utig4-7857	23.80	9813
utig4-7858	6.50	7936
utig4-7859	8.02	20931
utig4-7860	6.81	41340
utig4-7861	4.00	2332
utig4-7862	2.00	2339
utig4-7863	46.89	14316
utig4-7864	25.13	6556
utig4-7865	35.00	12348
utig4-7866	4.00	8073
utig4-7867	11.86	5568
utig4-7868	4.50	6275
utig4-7869	7.30	37206
utig4-7870	48.95	50350
utig4-7871	45.92	20461
utig4-7872	3.14	1358
utig4-7873	2.00	2650
utig4-7874	3.50	2649
utig4-7875	62.50	9232
utig4-7876	36.12	15241
utig4-7877	23.09	22853
utig4-7878	19.52	3031271
utig4-7879	42.26	143003
utig4-7880	5.00	11585
utig4-7881	9.64	46294
utig4-7882	9.64	11875
utig4-7883	4.00	2906
utig4-7884	2.50	2768
utig4-7885	47.82	163946
utig4-7886	26.00	3378
utig4-7887	23.50	3419
utig4-7888	46.72	274937
utig4-7889	46.11	258034
utig4-7890	43.44	20639
utig4-7891	14.22	9997
utig4-7892	4.50	9224
utig4-7893	40.82	158268
utig4-7894	30.91	18078
utig4-7895	8.56	11201
utig4-7896	5.75	11312
utig4-7897	16.19	74714
utig4-7898	5.33	26113
utig4-7899	26.25	12445
utig4-7900	18.04	97377
utig4-7901	19.62	97202
utig4-7902	33.67	24630
utig4-7903	18.66	932278
utig4-7904	2.00	3527
utig4-7905	24.87	398716
utig4-7906	2911.00	6804
utig4-7907	4.00	14490
utig4-7908	10.00	14494
utig4-7909	2842.78	14102
utig4-7910	2666.93	14401
utig4-7911	12.41	8830
utig4-7912	3.43	7357
utig4-7913	2385.62	14896
utig4-7914	270.15	11015
utig4-7915	14.00	8069
utig4-7916	6.50	8069
utig4-7917	114.73	11369
utig4-7918	50.67	20201
utig4-7919	22.86	7511
utig4-7920	45.64	16978
utig4-7921	8.02	17204
utig4-7922	8.16	24263
utig4-7923	207.29	8533
utig4-7924	2.97	8690
utig4-7925	105.00	10218
utig4-7926	231.57	9496
utig4-7927	11.00	16066
utig4-7928	1.74	16068
utig4-7929	23.72	17644
utig4-7930	55.82	20541
utig4-7931	49.93	238782
utig4-7932	52.23	20456
utig4-7933	44.36	21155
utig4-7934	6.57	5845
utig4-7935	13.80	7651
utig4-7936	7.50	10278
utig4-7937	2.50	2207
utig4-7938	7.50	2121
utig4-7939	2.00	7582
utig4-7940	3366.00	6820
utig4-7941	3257.32	13901
utig4-7942	6.88	25081
utig4-7943	58.87	26790
utig4-7944	3.38	5832
utig4-7945	43.00	4226
utig4-7946	8.75	51622
utig4-7947	4.00	7413
utig4-7948	9.00	7411
utig4-7949	8.33	56823
utig4-7950	48.65	40574
utig4-7951	21.73	2711701
utig4-7952	8.79	8966
utig4-7953	15.37	532175
utig4-7954	55.77	20060
utig4-7955	98.77	7359
utig4-7956	69.00	7518
utig4-7957	12.00	18087
utig4-7958	80.85	7644
utig4-7959	42.07	21240
utig4-7960	19.02	67047
utig4-7961	42.21	23375
utig4-7962	47.04	35164
utig4-7963	4.44	11189
utig4-7964	26.50	3110
utig4-7965	20.00	3134
utig4-7966	43.56	39239
utig4-7967	16.00	4931
utig4-7968	26.00	4931
utig4-7969	45.46	143104
utig4-7970	22.59	975925
utig4-7971	100.09	7806
utig4-7972	61.45	8593
utig4-7973	36.04	40975
utig4-7974	70.17	8224
utig4-7975	13.73	8557
utig4-7976	6.90	20737
utig4-7977	43.00	14891
utig4-7978	24.67	19711
utig4-7979	3.50	4668
utig4-7980	15.00	6761
utig4-7981	2.00	1866
utig4-7982	2.00	1819
utig4-7983	28.70	37087
utig4-7984	6.00	8447
utig4-7985	3.00	4531
utig4-7986	21.17	37468
utig4-7987	7.11	20248
utig4-7988	4.50	2441
utig4-7989	2.50	2429
utig4-7990	66.00	7568
utig4-7991	5.17	33606
utig4-7992	46.85	53326
utig4-7993	7.40	141056
utig4-7994	19.81	64970
utig4-7995	51.88	17073
utig4-7996	19.00	7585
utig4-7997	5.94	7796
utig4-7998	39.69	85423
utig4-7999	6.50	5999
utig4-8000	16.00	6122
utig4-8001	14.48	21227
utig4-8002	7.88	7583
utig4-8003	10.25	24768
utig4-8004	2.00	7320
utig4-8005	50.10	32870
utig4-8006	11.96	23206
utig4-8007	11.13	18493
utig4-8008	3.94	7562
utig4-8009	60.00	7627
utig4-8010	5948.00	6379
utig4-8011	5768.98	12983
utig4-8012	33.33	11357
utig4-8013	23.84	11358
utig4-8014	4.00	13363
utig4-8015	5.00	13361
utig4-8016	11.00	13364
utig4-8017	9.50	13776
utig4-8018	6.32	7422
utig4-8019	10.57	5391
utig4-8020	20.38	30317
utig4-8021	15.50	4907
utig4-8022	43.68	41538
utig4-8023	44.88	11590
utig4-8024	20.85	66567
utig4-8025	4.00	6108
utig4-8026	19.57	5108
utig4-8027	4.69	14111
utig4-8028	41.07	21952
utig4-8029	22.86	369209
utig4-8030	49.71	28398
utig4-8031	3.50	7130
utig4-8032	45.25	7129
utig4-8033	7.88	49093
utig4-8034	5.67	12206
utig4-8035	2.00	10702
utig4-8036	4.50	21518
utig4-8037	20.80	60911
utig4-8038	11.04	57894
utig4-8039	33.40	27855
utig4-8040	8.40	17701
utig4-8041	15.40	48492
utig4-8042	42.00	8407
utig4-8043	13.75	12224
utig4-8044	8.62	16922
utig4-8045	6.00	4549
utig4-8046	4.97	11910
utig4-8047	4.92	14153
utig4-8048	35.00	39197
utig4-8049	11.50	3158
utig4-8050	14.50	3157
utig4-8051	14.00	4897
utig4-8052	19.50	5043
utig4-8053	10.00	7726
utig4-8054	284.72	15687
utig4-8055	326.72	7646
utig4-8056	41.60	69195
utig4-8057	34.50	3549
utig4-8058	6.00	3486
utig4-8059	42.57	14276
utig4-8060	30.72	27879
utig4-8061	31.99	150868
utig4-8062	33.20	20431
utig4-8063	8.83	6886
utig4-8064	6.50	10595
utig4-8065	17.92	9626
utig4-8066	12.50	16096
utig4-8067	57.75	11661
utig4-8068	23.47	37442
utig4-8069	50.00	28789
utig4-8070	37.31	7709
utig4-8071	25.65	11098
utig4-8072	52.00	17538
utig4-8073	40.06	35877
utig4-8074	11.80	11001
utig4-8075	4.55	12456
utig4-8076	47.73	33180
utig4-8077	14.00	7886
utig4-8078	34.00	7885
utig4-8079	283.18	16422
utig4-8080	294.25	8008
utig4-8081	165.01	9816
utig4-8082	49.55	17945
utig4-8083	31.64	9887
utig4-8084	21.57	14334
utig4-8085	5.00	34108
utig4-8086	13.19	13724
utig4-8087	8.36	21008
utig4-8088	54.80	5597
utig4-8089	50.48	32387
utig4-8090	16.57	7223
utig4-8091	12.27	27223
utig4-8092	6.00	5032
utig4-8093	33.50	13073
utig4-8094	8.53	109906
utig4-8095	42.42	19522
utig4-8096	27.33	11253
utig4-8097	16.32	15417
utig4-8098	50.00	7780
utig4-8099	21.45	1755828
utig4-8100	30.67	15304
utig4-8101	242.94	14884
utig4-8102	178.37	9063
utig4-8103	15.91	9126
utig4-8104	91.37	12005
utig4-8105	42.78	36945
utig4-8106	10.89	9857
utig4-8107	28.00	8104
utig4-8108	205.16	28562
utig4-8109	4.59	10279
utig4-8110	79.88	10376
utig4-8111	76.45	22451
utig4-8112	289.13	10311
