node	coverage	length
utig4-7483	21.44	65478
utig4-7484	164.38	11516
utig4-7485	298.94	12824
utig4-7486	18.85	12825
utig4-7487	90.36	15208
utig4-7488	150.54	33777
utig4-7489	9.50	16549
utig4-7490	8.50	10829
utig4-7491	21.75	2457854
utig4-7492	38.33	52484
utig4-7493	3.50	11473
utig4-7494	19.00	16409
utig4-7495	2517.00	7058
utig4-7496	2336.76	29341
utig4-7497	2414.99	7471
utig4-7498	2201.42	7582
utig4-7499	8.38	11102
utig4-7500	4.00	17156
utig4-7501	22.82	17361
utig4-7502	46.14	62384
utig4-7503	3.50	3205
utig4-7504	39.00	3228
utig4-7505	46.75	118857
utig4-7506	37.70	31592
utig4-7507	7.00	11327
utig4-7508	28.20	14886
utig4-7509	43.40	84303
utig4-7510	3.50	11783
utig4-7511	46.83	11803
utig4-7512	3.00	11684
utig4-7513	27.00	12236
utig4-7514	16.83	16135
utig4-7515	44.40	12671
utig4-7516	6.00	4882
utig4-7517	8.50	7719
utig4-7518	26.50	3029
utig4-7519	4.50	4701
utig4-7520	4.50	9391
utig4-7521	4.00	7889
utig4-7522	94.26	11762
utig4-7523	6.50	17670
utig4-7524	32.30	12448
utig4-7525	21.96	12769
utig4-7526	96.37	10437
utig4-7527	62.00	9930
utig4-7528	82.12	10669
utig4-7529	247.20	19372
utig4-7530	54.97	11181
utig4-7531	14.72	12245
utig4-7532	5.50	18693
utig4-7533	27.13	20662
utig4-7534	22.92	96890
utig4-7535	11.44	10490
utig4-7536	35.07	42711
utig4-7537	3.50	9429
utig4-7538	13.00	9280
utig4-7539	27.57	7480
utig4-7540	77.73	9974
utig4-7541	55.00	10139
utig4-7542	94.17	10193
utig4-7543	2701.99	7186
utig4-7544	2678.00	7218
utig4-7545	2642.99	7275
utig4-7546	2530.49	7452
utig4-7547	2644.96	14511
utig4-7548	13.14	10653
utig4-7549	4.50	7951
utig4-7550	25.36	8947
utig4-7551	114.08	10765
utig4-7552	62.56	11252
utig4-7553	13.12	9687
utig4-7554	6.00	13178
utig4-7555	11.00	14500
utig4-7556	1.00	7544
utig4-7557	2364.00	7633
utig4-7558	17.28	15682
utig4-7559	4.00	7402
utig4-7560	1.96	7787
utig4-7561	2340.00	7686
utig4-7562	15.00	19889
utig4-7563	2.00	11766
utig4-7564	3.50	7919
utig4-7565	4600.88	13959
utig4-7566	14.00	14115
utig4-7567	4444.60	28763
utig4-7568	4396.00	7161
utig4-7569	8.40	7886
utig4-7570	214.38	7573
utig4-7571	16.70	11467
utig4-7572	357.57	18873
utig4-7573	66.26	11372
utig4-7574	160.69	8727
utig4-7575	2.91	7144
utig4-7576	4244.89	7451
utig4-7577	14.00	12935
utig4-7578	7.58	7583
utig4-7579	155.15	10682
utig4-7580	67.00	10121
utig4-7581	4.50	16385
utig4-7582	91.14	12153
utig4-7583	99.00	9690
utig4-7584	8.24	12146
utig4-7585	3.65	6863
utig4-7586	8.00	20550
utig4-7587	52.15	14979
utig4-7588	483.81	16088
utig4-7589	5.42	11045
utig4-7590	4.21	13383
utig4-7591	3.00	12659
utig4-7592	1.00	12641
utig4-7593	6.00	12476
utig4-7594	5.00	8876
utig4-7595	1.56	9126
utig4-7596	4.18	10775
utig4-7597	3.49	13834
utig4-7598	4.00	6964
utig4-7599	852.00	9534
utig4-7600	732.00	9702
utig4-7601	91.99	20918
utig4-7602	6.00	19552
utig4-7603	90.95	10500
utig4-7604	57.77	10949
utig4-7605	5.00	20672
utig4-7606	15.00	21949
utig4-7607	112.52	11114
utig4-7608	7.38	11918
utig4-7609	20.27	11843
utig4-7610	21.31	5349543
utig4-7611	8.82	11899
utig4-7612	25.67	12855
utig4-7613	8.10	12878
utig4-7614	21.45	203310
utig4-7615	16.00	2696
utig4-7616	96.94	10227
utig4-7617	61.40	12334
utig4-7618	13.38	12278
utig4-7619	201.11	13861
utig4-7620	260.14	12102
utig4-7621	25.52	13272
utig4-7622	67.67	13738
utig4-7623	65.91	23716
utig4-7624	22.25	22545
utig4-7625	5.50	12344
utig4-7626	1.00	12461
utig4-7627	4.78	11914
utig4-7628	17.00	15388
utig4-7629	2.82	12498
utig4-7630	6.00	12921
utig4-7631	28.00	12921
utig4-7632	14.75	3588
utig4-7633	5.21	12373
utig4-7634	1874.00	6991
utig4-7635	1778.04	7340
utig4-7636	3.84	14794
utig4-7637	1864.00	7009
utig4-7638	3.73	7017
utig4-7639	1845.99	7048
utig4-7640	1584.73	15250
utig4-7641	3.00	12520
utig4-7642	4.00	17132
utig4-7643	32.00	15384
utig4-7644	3.50	6391
utig4-7645	15.00	8467
utig4-7646	6.90	12230
utig4-7647	162.62	11807
utig4-7648	3.00	8446
utig4-7649	1752.92	14739
utig4-7650	25.31	89281
utig4-7651	7.55	12548
utig4-7652	3.64	12549
utig4-7653	19.90	97888
utig4-7654	62.67	21519
utig4-7655	50.91	10898
utig4-7656	14.81	74625
utig4-7657	10.00	14718
utig4-7658	30.50	12684
utig4-7659	23.25	26544
utig4-7660	3.50	12719
utig4-7661	62.00	10452
utig4-7662	38.60	59966
utig4-7663	3.50	3447
utig4-7664	45.25	1737
utig4-7665	16.50	3516
utig4-7666	27.00	3379
utig4-7667	40.57	26163
utig4-7668	17.40	11297
utig4-7669	14.50	19611
utig4-7670	27.65	26851
utig4-7671	4.50	10319
utig4-7672	2318.72	22545
utig4-7673	2404.00	7359
utig4-7674	2375.00	7390
utig4-7675	105.17	11502
utig4-7676	53.74	11850
utig4-7677	33.01	35972
utig4-7678	6.59	22908
utig4-7679	4564.00	6818
utig4-7680	4345.00	7012
utig4-7681	11.01	14570
utig4-7682	13.00	13935
utig4-7683	11.00	13934
utig4-7684	4374.95	6967
utig4-7685	9.07	11358
utig4-7686	4275.32	14085
utig4-7687	4296.00	7061
utig4-7688	5.00	13936
utig4-7689	47.57	33301
utig4-7690	2.00	7731
utig4-7691	36.50	13144
utig4-7692	6.94	13710
utig4-7693	4.24	13712
utig4-7694	5.00	13009
utig4-7695	10.00	8907
utig4-7696	32.22	14263
utig4-7697	73.48	16065
utig4-7698	20.67	12580
utig4-7699	19.44	15052
utig4-7700	4.50	9138
utig4-7701	23.09	9264
utig4-7702	7.70	12236
utig4-7703	33.74	53061
utig4-7704	5.00	12607
utig4-7705	39.00	12549
utig4-7706	3.50	3192
utig4-7707	18.50	3170
utig4-7708	220.10	12632
utig4-7709	19.00	19591
utig4-7710	92.07	11697
utig4-7711	177.15	12939
utig4-7712	24.83	28355
utig4-7713	2.91	13678
utig4-7714	15.00	13673
utig4-7715	17.50	13694
utig4-7716	41.64	72572
utig4-7717	5.00	3073
utig4-7718	48.50	3072
utig4-7719	31.00	14472
utig4-7720	2.00	7931
utig4-7721	89.00	7554
utig4-7722	74.96	24140
utig4-7723	16.35	8874
utig4-7724	49.14	21094
utig4-7725	4.00	10288
utig4-7726	2.38	6033
utig4-7727	1.00	9589
utig4-7728	3.00	9505
utig4-7729	26.40	11773
utig4-7730	184.70	14691
utig4-7731	43.18	52005
utig4-7732	6.27	13192
utig4-7733	6.22	13329
utig4-7734	26.46	32756
utig4-7735	21.90	12581
utig4-7736	3.00	5624
utig4-7737	11.33	8401
utig4-7738	18.20	12937
utig4-7739	19.24	40856
utig4-7740	27.58	96999
utig4-7741	20.00	14024
utig4-7742	7.33	8361
utig4-7743	2.00	4449
utig4-7744	12.13	46217
utig4-7745	3.92	12855
utig4-7746	31.86	11551
utig4-7747	25.81	14751
utig4-7748	84.49	12041
utig4-7749	24.40	4378
utig4-7750	4.00	5898
utig4-7751	6.53	13088
utig4-7752	5.50	13384
utig4-7753	50.50	16224
utig4-7754	4.67	13121
utig4-7755	21.36	17170
utig4-7756	4.50	13123
utig4-7757	11.49	9858
utig4-7758	8.97	8785
utig4-7759	11.50	8948
utig4-7760	34.47	69191
utig4-7761	39.00	13501
utig4-7762	5.00	13503
utig4-7763	33.88	57641
utig4-7764	44.62	12728
utig4-7765	17.94	20680
utig4-7766	16.38	20675
utig4-7767	2129.81	7685
utig4-7768	1962.00	7830
utig4-7769	2056.00	7655
utig4-7770	3.50	12124
utig4-7771	2.50	9270
utig4-7772	2.00	13436
utig4-7773	181.03	16440
utig4-7774	182.55	8127
utig4-7775	50.19	126994
utig4-7776	3.00	9437
utig4-7777	36.33	2846
utig4-7778	33.00	2942
utig4-7779	4.50	2939
utig4-7780	166.41	8476
utig4-7781	10.00	11231
utig4-7782	17.75	6658
utig4-7783	33.33	9030
utig4-7784	2.62	8419
utig4-7785	2568.34	14735
utig4-7786	98.00	7489
utig4-7787	67.98	7694
utig4-7788	5.97	7842
utig4-7789	58.00	7842
utig4-7790	12.72	18638
utig4-7791	3.99	7877
utig4-7792	50.99	7934
utig4-7793	15.06	7561
utig4-7794	15.24	10460
utig4-7795	11.00	7376
utig4-7796	14.00	16488
utig4-7797	5.00	8420
utig4-7798	14.80	12601
utig4-7799	42.50	14318
utig4-7800	2.73	13650
utig4-7801	10.80	22495
utig4-7802	14.94	22321
utig4-7803	7.53	13828
utig4-7804	6.00	8982
utig4-7805	31.82	21919
utig4-7806	19.64	41148
utig4-7807	21.66	100169
utig4-7808	22.24	92163
utig4-7809	13.75	27658
utig4-7810	52.81	15988
utig4-7811	43.00	8060
utig4-7812	10.00	8131
utig4-7813	12.00	8291
utig4-7814	16.94	8347
utig4-7815	3.67	19084
utig4-7816	34.93	8357
utig4-7817	4.80	8184
utig4-7818	15.50	3720
utig4-7819	34.49	57279
utig4-7820	22.18	356508
utig4-7821	44.09	76677
utig4-7822	32.89	35927
utig4-7823	24.00	14740
utig4-7824	19.50	14726
utig4-7825	4.00	3276
utig4-7826	47.50	3281
utig4-7827	24.19	21664
utig4-7828	4860.00	6641
utig4-7829	42.72	42457
utig4-7830	10.00	19912
utig4-7831	1699.97	7716
utig4-7832	1634.00	7840
utig4-7833	4.67	13208
utig4-7834	40.19	85822
utig4-7835	38.48	34387
utig4-7836	19.50	14877
utig4-7837	23.60	15220
utig4-7838	35.22	37995
utig4-7839	18.50	15084
utig4-7840	26.00	15082
utig4-7841	40.85	55221
utig4-7842	5.50	14229
utig4-7843	44.37	109443
utig4-7844	12.29	7681
utig4-7845	4.00	5823
utig4-7846	3.50	3275
utig4-7847	50.50	3303
utig4-7848	23.61	34173
utig4-7849	9.50	20561
utig4-7850	27.67	18896
utig4-7851	8.40	7617
utig4-7852	4.50	7439
utig4-7853	79.65	15086
utig4-7854	16.21	16157
utig4-7855	21.42	1999704
utig4-7856	4198.96	7057
utig4-7857	43.73	25283
utig4-7858	46.50	3461
utig4-7859	3.50	3502
utig4-7860	6.29	14268
utig4-7861	39.95	14365
utig4-7862	147.58	14195
utig4-7863	1238.84	9042
utig4-7864	41.00	17409
utig4-7865	19.40	5723
utig4-7866	41.42	19241
utig4-7867	37.79	26140
utig4-7868	11.27	7853
utig4-7869	2.44	7854
utig4-7870	48.23	59002
utig4-7871	27.20	6760
utig4-7872	39.38	11761
utig4-7873	21.56	11847
utig4-7874	17.89	11888
utig4-7875	22.25	697978
utig4-7876	21.38	764124
utig4-7877	39.12	43203
utig4-7878	15.50	3355
utig4-7879	14.00	3436
utig4-7880	42.18	20469
utig4-7881	39.14	10444
utig4-7882	31.50	3479
utig4-7883	3.00	3526
utig4-7884	29.30	24418
utig4-7885	5.00	3326
utig4-7886	19.00	3200
utig4-7887	5.00	7799
utig4-7888	38.50	19235
utig4-7889	23.78	14094
utig4-7890	18.00	6268
utig4-7891	2026.86	7968
utig4-7892	50.73	18242
utig4-7893	49.00	3189
utig4-7894	4.00	3249
utig4-7895	44.14	11495
utig4-7896	4.50	3849
utig4-7897	31.00	3941
utig4-7898	44.78	27989
utig4-7899	43.47	22844
utig4-7900	35.73	18498
utig4-7901	21.54	79655
utig4-7902	18.71	81091
utig4-7903	22.43	293813
utig4-7904	30.50	11891
utig4-7905	25.40	8057
utig4-7906	34.45	33003
utig4-7907	3.00	3093
utig4-7908	29.00	3092
utig4-7909	33.67	10649
utig4-7910	15.87	11724
utig4-7911	54.80	27905
utig4-7912	47.00	19388
utig4-7913	16.75	13257
utig4-7914	20.25	13257
utig4-7915	29.02	10798
utig4-7916	4.00	8102
utig4-7917	29.00	10018
utig4-7918	44.08	19706
utig4-7919	21.32	1097177
utig4-7920	21.26	1890326
utig4-7921	15.00	7859
utig4-7922	51.00	75895
utig4-7923	22.00	7482
utig4-7924	44.78	11019
utig4-7925	17.55	12457
utig4-7926	49.76	55674
utig4-7927	36.50	9900
utig4-7928	15.00	3187
utig4-7929	17.50	3188
utig4-7930	51.00	29188
utig4-7931	24.71	7380
utig4-7932	7.12	11710
utig4-7933	41.00	8376
utig4-7934	12.29	9245
utig4-7935	39.60	32103
utig4-7936	20.43	15911
utig4-7937	19.50	16050
utig4-7938	39.86	22050
utig4-7939	42.71	33152
utig4-7940	3.50	7338
utig4-7941	48.25	7233
utig4-7942	47.44	12901
utig4-7943	40.76	40644
utig4-7944	31.00	13116
utig4-7945	22.28	1022973
utig4-7946	22.19	1045035
utig4-7947	45.90	63045
utig4-7948	51.60	23450
utig4-7949	41.78	14158
utig4-7950	4.00	3122
utig4-7951	38.50	3108
utig4-7952	43.75	25153
utig4-7953	41.00	12137
utig4-7954	25.50	3492
utig4-7955	14.50	3492
utig4-7956	43.22	14379
utig4-7957	40.47	26673
utig4-7958	47.02	77660
utig4-7959	42.07	29402
utig4-7960	12.00	8199
utig4-7961	3.00	3401
utig4-7962	7.50	8313
utig4-7963	41.00	8255
utig4-7964	24.86	10304
utig4-7965	2.80	5374
utig4-7966	3.00	8997
utig4-7967	43.10	14590
utig4-7968	49.92	19411
utig4-7969	35.00	3193
utig4-7970	26.00	3053
utig4-7971	39.35	64277
utig4-7972	12.54	14137
utig4-7973	2224.00	7331
utig4-7974	2081.38	15235
utig4-7975	8.50	14762
utig4-7976	2189.71	7432
utig4-7977	51.10	15557
utig4-7978	48.27	16293
utig4-7979	185.35	7919
utig4-7980	172.04	9312
utig4-7981	201.35	10457
utig4-7982	60.52	12050
utig4-7983	42.13	24527
utig4-7984	41.50	3481
utig4-7985	7.00	3500
utig4-7986	39.67	9568
utig4-7987	13.03	36267
utig4-7988	14.00	16416
utig4-7989	39.33	13342
utig4-7990	6.86	8690
utig4-7991	50.30	15930
utig4-7992	20.09	93576
utig4-7993	3.14	7178
utig4-7994	15.86	7177
utig4-7995	8.44	8753
utig4-7996	13.86	8188
utig4-7997	9.41	11389
utig4-7998	37.67	9476
utig4-7999	3.50	12542
utig4-8000	38.90	15616
utig4-8001	33.27	17184
utig4-8002	25.00	3610
utig4-8003	16.50	3613
utig4-8004	48.28	36075
utig4-8005	41.33	9829
utig4-8006	36.00	3007
utig4-8007	4.50	3125
utig4-8008	46.92	19108
utig4-8009	23.50	3416
utig4-8010	33.50	3417
utig4-8011	28.65	34340
utig4-8012	18.00	8950
utig4-8013	8.43	7875
utig4-8014	46.18	19601
utig4-8015	37.22	19545
utig4-8016	17.25	7708
utig4-8017	40.67	13517
utig4-8018	28.00	4252
utig4-8019	21.67	4241
utig4-8020	43.39	21448
utig4-8021	10.00	10740
utig4-8022	4.00	4168
utig4-8023	31.19	32336
utig4-8024	12.17	12189
utig4-8025	21.33	11479
utig4-8026	16.11	9308
utig4-8027	49.44	14632
utig4-8028	50.67	13882
utig4-8029	22.26	278337
utig4-8030	51.50	1404
utig4-8031	40.78	17871
utig4-8032	4.00	3139
utig4-8033	32.00	3267
utig4-8034	37.43	97360
utig4-8035	14.73	7477
utig4-8036	5.00	7649
utig4-8037	7.78	7826
utig4-8038	9.59	8440
utig4-8039	31.93	20341
utig4-8040	51.91	17449
utig4-8041	41.25	12227
utig4-8042	21.71	7216
utig4-8043	7.12	8881
utig4-8044	49.50	30603
utig4-8045	46.50	3316
utig4-8046	4.00	3318
utig4-8047	42.00	13646
utig4-8048	7.00	3167
utig4-8049	34.00	2951
utig4-8050	21.97	1522999
utig4-8051	50.14	13032
utig4-8052	10.50	9323
utig4-8053	31.00	8297
utig4-8054	84.77	7325
utig4-8055	18.12	14791
utig4-8056	73.00	7497
utig4-8057	53.36	17196
utig4-8058	40.22	15730
utig4-8059	1968.00	7130
utig4-8060	1753.93	30149
utig4-8061	1890.63	7463
utig4-8062	1773.00	7535
utig4-8063	36.12	13202
utig4-8064	36.14	10249
utig4-8065	3.50	3297
utig4-8066	33.00	3229
utig4-8067	2.00	7680
utig4-8068	9.89	7676
utig4-8069	44.33	16510
utig4-8070	4.00	7467
utig4-8071	4.67	50124
utig4-8072	41.67	12615
utig4-8073	37.83	19910
utig4-8074	19.80	154910
utig4-8075	20.08	183960
utig4-8076	49.25	19204
utig4-8077	47.36	17889
utig4-8078	29.50	3196
utig4-8079	21.00	3144
utig4-8080	49.40	19096
utig4-8081	6.77	10212
utig4-8082	23.50	9100
utig4-8083	16.33	9979
utig4-8084	20.50	14417
utig4-8085	21.67	29595
utig4-8086	10.80	11893
utig4-8087	2.00	5611
utig4-8088	6.50	2611
utig4-8089	2.50	2557
utig4-8090	40.60	7683
utig4-8091	40.15	20253
utig4-8092	24.50	3016
utig4-8093	22.50	2990
utig4-8094	44.60	62370
utig4-8095	43.80	8340
utig4-8096	7.57	7857
utig4-8097	1594.00	7722
utig4-8098	39.33	19913
utig4-8099	3.50	3451
utig4-8100	39.00	3501
utig4-8101	54.33	21871
utig4-8102	26.18	7767
utig4-8103	7.80	8522
utig4-8104	47.00	12923
utig4-8105	21.00	7504
utig4-8106	44.00	3232
utig4-8107	7.00	3221
utig4-8108	38.50	13853
utig4-8109	22.90	10459
utig4-8110	6.50	7188
utig4-8111	42.75	30769
utig4-8112	24.50	11883
utig4-8113	3.80	4105
utig4-8114	18.71	7205
utig4-8115	5.75	4796
utig4-8116	3.50	11587
utig4-8117	4.76	14397
utig4-8118	49.90	17984
utig4-8119	23.64	27686
utig4-8120	26.82	27736
utig4-8121	38.00	9311
utig4-8122	22.77	122524
utig4-8123	13.86	8356
utig4-8124	4.00	2920
utig4-8125	36.00	21490
utig4-8126	45.44	66684
utig4-8127	22.03	2349840
utig4-8128	20.35	222595
utig4-8129	50.30	23235
utig4-8130	7.83	6902
utig4-8131	47.69	21287
utig4-8132	36.22	50808
utig4-8133	52.50	3590
utig4-8134	4.00	3563
utig4-8135	46.07	30161
utig4-8136	39.53	32601
utig4-8137	3.00	3635
utig4-8138	35.51	8727
utig4-8139	41.00	9654
utig4-8140	15.00	8167
utig4-8141	38.20	8682
utig4-8142	1.78	7893
utig4-8143	36.25	31433
utig4-8144	3.33	1642
utig4-8145	31.62	12864
utig4-8146	21.95	281943
utig4-8147	22.62	290684
utig4-8148	48.44	16371
utig4-8149	25.75	3875
utig4-8150	39.44	27134
utig4-8151	49.73	19989
utig4-8152	50.50	13526
utig4-8153	40.63	30539
utig4-8154	7.00	3207
utig4-8155	39.00	3259
utig4-8156	19.50	3075
utig4-8157	17.50	3074
utig4-8158	43.00	41616
utig4-8159	11.50	3110
utig4-8160	27.50	3102
utig4-8161	43.60	8709
utig4-8162	27.23	6035
utig4-8163	46.94	26810
utig4-8164	3.50	3508
utig4-8165	47.50	3484
utig4-8166	35.00	3493
utig4-8167	8.50	3494
utig4-8168	4658.48	20773
utig4-8169	4343.00	7158
utig4-8170	34.00	16243
utig4-8171	13.86	8702
utig4-8172	44.29	34629
utig4-8173	5.00	8033
utig4-8174	48.50	8213
utig4-8175	45.90	31742
utig4-8176	11.08	9179
utig4-8177	30.50	12053
utig4-8178	9.38	9109
utig4-8179	33.52	32771
utig4-8180	48.00	3042
utig4-8181	4.00	3006
utig4-8182	41.76	44015
utig4-8183	9.75	10478
utig4-8184	47.46	24664
utig4-8185	50.00	10880
utig4-8186	2.00	4652
utig4-8187	4.50	6414
utig4-8188	2.00	9243
utig4-8189	45.67	45392
utig4-8190	23.27	83895
utig4-8191	54.45	18099
utig4-8192	2060.72	37731
utig4-8193	1930.09	15603
utig4-8194	44.29	45972
utig4-8195	37.00	10295
utig4-8196	21.71	509356
utig4-8197	21.85	609580
utig4-8198	21.05	55103
utig4-8199	48.00	95489
utig4-8200	3.00	3096
utig4-8201	64.00	3024
utig4-8202	25.86	7438
utig4-8203	43.63	54042
utig4-8204	18.57	7531
utig4-8205	4.00	8416
utig4-8206	45.00	3307
utig4-8207	3.50	3183
utig4-8208	4.50	7649
utig4-8209	10.27	10356
utig4-8210	41.78	15156
utig4-8211	44.00	3153
utig4-8212	3.00	3154
utig4-8213	19.50	5458
utig4-8214	23.50	5478
utig4-8215	43.91	17322
utig4-8216	21.09	18696
utig4-8217	21.64	18671
utig4-8218	37.41	60906
utig4-8219	10.50	8640
utig4-8220	23.00	7379
utig4-8221	47.31	32727
utig4-8222	44.50	18589
utig4-8223	45.50	11400
utig4-8224	17.71	10041
utig4-8225	41.80	36327
utig4-8226	10.71	7955
utig4-8227	32.39	24917
utig4-8228	3.27	17532
utig4-8229	47.57	34588
utig4-8230	31.50	6353
utig4-8231	9.00	2517
utig4-8232	3.00	1889
utig4-8233	9.98	53692
utig4-8234	48.00	10418
utig4-8235	19.33	19345
utig4-8236	23.17	19347
utig4-8237	40.55	34067
utig4-8238	38.90	74325
utig4-8239	45.90	34684
utig4-8240	22.25	3351
utig4-8241	4.50	3418
utig4-8242	45.00	3414
utig4-8243	4.00	3415
utig4-8244	2442.97	7399
utig4-8245	2379.72	7516
utig4-8246	2313.28	7816
utig4-8247	2122.40	7957
utig4-8248	2259.11	7807
utig4-8249	40.09	21780
utig4-8250	2.00	6034
utig4-8251	44.79	21708
utig4-8252	48.89	30915
utig4-8253	48.64	23682
utig4-8254	20.50	3492
utig4-8255	33.50	3491
utig4-8256	49.96	40421
utig4-8257	35.80	15662
utig4-8258	41.20	8056
utig4-8259	47.10	22201
utig4-8260	26.83	5369
utig4-8261	16.00	10199
utig4-8262	4.00	5963
utig4-8263	5.12	8954
utig4-8264	5.14	6308
utig4-8265	44.62	18350
utig4-8266	40.50	15542
utig4-8267	5.14	7380
utig4-8268	23.29	7379
utig4-8269	38.18	110056
utig4-8270	4.00	7161
utig4-8271	35.50	7160
utig4-8272	4330.45	14600
utig4-8273	42.86	10734
utig4-8274	5.00	3407
utig4-8275	46.50	3214
utig4-8276	42.81	92824
utig4-8277	22.00	3555
utig4-8278	7.50	3484
utig4-8279	32.90	15350
utig4-8280	3.50	3151
utig4-8281	24.00	3149
utig4-8282	16.01	9877
utig4-8283	3.25	6556
utig4-8284	31.29	9283
utig4-8285	22.50	8426
utig4-8286	7.73	11562
utig4-8287	11.64	10581
utig4-8288	8.09	10108
utig4-8289	5.00	11505
utig4-8290	30.17	8798
utig4-8291	10.62	9591
utig4-8292	6.75	10041
utig4-8293	52.00	34170
utig4-8294	27.50	3616
utig4-8295	16.50	3629
utig4-8296	12.29	8821
utig4-8297	4.00	8898
utig4-8298	54.00	17690
utig4-8299	45.78	24241
utig4-8300	19.80	18222
utig4-8301	47.18	27336
utig4-8302	48.86	16028
utig4-8303	52.21	37920
utig4-8304	38.00	13365
utig4-8305	11.67	9383
utig4-8306	39.67	16310
utig4-8307	12.12	8918
utig4-8308	3.33	5937
utig4-8309	42.44	15144
utig4-8310	40.00	3243
utig4-8311	5.50	3264
utig4-8312	48.00	11184
utig4-8313	43.89	13537
utig4-8314	24.57	10161
utig4-8315	5.00	10775
utig4-8316	49.26	104955
utig4-8317	40.50	3647
utig4-8318	8.00	3654
utig4-8319	46.80	65410
utig4-8320	38.77	41005
utig4-8321	17.00	3546
utig4-8322	24.00	3442
utig4-8323	48.53	27276
utig4-8324	49.33	9765
utig4-8325	48.83	19460
utig4-8326	13.83	7543
utig4-8327	51.08	43823
utig4-8328	27.14	7736
utig4-8329	20.69	11690
utig4-8330	4.93	12738
utig4-8331	51.00	9199
utig4-8332	4.00	7554
utig4-8333	38.86	15089
utig4-8334	6.50	9382
utig4-8335	22.18	8317
utig4-8336	4.50	8389
utig4-8337	32.50	11130
utig4-8338	39.50	10999
utig4-8339	46.60	14631
utig4-8340	41.33	11167
utig4-8341	26.50	3376
utig4-8342	3.00	3413
utig4-8343	57.99	7764
utig4-8344	21.46	8568
utig4-8345	51.25	12189
utig4-8346	6.50	3563
utig4-8347	43.00	3472
utig4-8348	16.00	7685
utig4-8349	41.73	24993
utig4-8350	13.50	8779
utig4-8351	44.75	33313
utig4-8352	60.60	15306
utig4-8353	14.25	9476
utig4-8354	8.71	8946
utig4-8355	24.50	14529
utig4-8356	11.50	8960
utig4-8357	11.43	69595
utig4-8358	44.60	7613
utig4-8359	4.00	3345
utig4-8360	43.00	3344
utig4-8361	53.20	15954
utig4-8362	47.26	61238
utig4-8363	33.20	16032
utig4-8364	47.00	20922
utig4-8365	11.71	8363
utig4-8366	48.00	3397
utig4-8367	3.00	3398
utig4-8368	6.75	9425
utig4-8369	15.91	22627
utig4-8370	6.00	7975
utig4-8371	5.30	27868
utig4-8372	55.43	9920
utig4-8373	26.40	7498
utig4-8374	38.00	7500
utig4-8375	44.45	17566
utig4-8376	41.80	7040
utig4-8377	24.00	9350
utig4-8378	49.79	22370
utig4-8379	9.50	8748
utig4-8380	19.00	15948
utig4-8381	4.00	11674
utig4-8382	68.20	7882
utig4-8383	10.00	14812
utig4-8384	22.67	408375
utig4-8385	48.14	61964
utig4-8386	24.43	6769
utig4-8387	39.00	14054
utig4-8388	14.00	3353
utig4-8389	6.50	3364
utig4-8390	53.33	15226
utig4-8391	47.00	19330
utig4-8392	50.67	12302
utig4-8393	13.50	7761
utig4-8394	367.93	4845
utig4-8395	47.53	30587
utig4-8396	9.73	86655
utig4-8397	47.33	48448
utig4-8398	50.68	30303
utig4-8399	2786.66	21344
utig4-8400	2361.62	7599
utig4-8401	37.75	11660
utig4-8402	53.80	14634
utig4-8403	40.88	17334
utig4-8404	20.29	5857
utig4-8405	28.75	31957
utig4-8406	5.75	8119
utig4-8407	53.33	14915
utig4-8408	25.00	3459
utig4-8409	31.00	3468
utig4-8410	39.17	17267
utig4-8411	196.81	7934
utig4-8412	170.55	9406
utig4-8413	175.87	11066
utig4-8414	112.09	11667
utig4-8415	46.90	16237
utig4-8416	145.52	11939
utig4-8417	45.44	41729
utig4-8418	5.43	7653
utig4-8419	40.67	36192
utig4-8420	2.00	8326
utig4-8421	45.34	15295
utig4-8422	39.60	16229
utig4-8423	46.00	16948
utig4-8424	29.12	32947
utig4-8425	23.00	2845
utig4-8426	15.50	2880
utig4-8427	16.75	8593
utig4-8428	1846.92	30639
utig4-8429	48.50	13140
utig4-8430	27.50	4827
utig4-8431	34.73	30068
utig4-8432	13.00	7523
utig4-8433	50.10	16361
utig4-8434	53.17	13222
utig4-8435	28.50	8066
utig4-8436	45.77	21737
utig4-8437	47.69	22652
utig4-8438	29.81	25623
utig4-8439	53.00	12893
utig4-8440	43.67	9208
utig4-8441	35.88	25342
utig4-8442	46.18	17550
utig4-8443	40.06	25962
utig4-8444	39.20	10117
utig4-8445	49.83	29466
utig4-8446	47.83	55093
utig4-8447	48.37	47242
utig4-8448	57.50	11883
utig4-8449	53.00	12749
utig4-8450	39.50	32855
utig4-8451	43.00	12150
utig4-8452	2391.00	7398
utig4-8453	2366.00	7420
utig4-8454	64.00	8656
utig4-8455	2205.53	22942
utig4-8456	2252.00	7563
utig4-8457	44.64	31503
utig4-8458	43.27	30793
utig4-8459	40.76	85940
utig4-8460	47.20	75517
utig4-8461	37.81	67501
utig4-8462	49.86	72457
utig4-8463	47.17	38367
utig4-8464	43.61	22225
utig4-8465	49.20	35059
utig4-8466	50.38	24807
utig4-8467	5.00	3179
utig4-8468	46.00	3147
utig4-8469	11.25	11495
utig4-8470	47.64	12971
utig4-8471	43.47	60326
utig4-8472	43.75	89161
utig4-8473	48.63	94802
utig4-8474	44.25	15383
utig4-8475	22.24	668350
utig4-8476	50.81	37171
