node	coverage	length
utig4-11484	1663.00	8574
utig4-11485	9.00	16863
utig4-11486	30.17	15295
utig4-11487	8.08	12386
utig4-11488	4.10	10600
utig4-11489	155.32	10856
utig4-11490	217.84	18453
utig4-11491	192.38	10609
utig4-11492	12.50	18884
utig4-11493	152.17	10228
utig4-11494	106.16	21610
utig4-11495	7.98	10740
utig4-11496	149.34	20521
utig4-11497	64.00	11564
utig4-11498	232.40	8954
utig4-11499	6.00	17030
utig4-11500	218.00	9064
utig4-11501	15.00	17245
utig4-11502	5.00	16087
utig4-11503	17.00	16088
utig4-11504	201.65	9676
utig4-11505	86.70	35013
utig4-11506	8.00	16496
utig4-11507	11.95	9171
utig4-11508	278.91	9171
utig4-11509	7.00	22348
utig4-11510	47.83	12327
utig4-11511	1.00	7999
utig4-11512	2.00	6917
utig4-11513	202.96	10797
utig4-11514	8.91	18368
utig4-11515	9.72	25154
utig4-11516	2.47	18420
utig4-11517	24.00	13219
utig4-11518	6.50	17643
utig4-11519	24.50	10722
utig4-11520	14.22	11038
utig4-11521	6.00	11258
utig4-11522	2.77	11032
utig4-11523	1.00	6871
utig4-11524	16.23	18619
utig4-11525	244.71	8353
utig4-11526	250.36	10091
utig4-11527	210.83	8565
utig4-11528	6.14	8212
utig4-11529	8.00	16316
utig4-11530	7.20	17296
utig4-11531	23.99	8467
utig4-11532	16.00	8740
utig4-11533	12.20	8793
utig4-11534	20.50	16709
utig4-11535	20.00	8588
utig4-11536	16.00	8740
utig4-11537	8.91	8891
utig4-11538	7.89	9455
utig4-11539	10.99	8984
utig4-11540	7.00	8986
utig4-11541	5.93	9497
utig4-11542	320.58	7977
utig4-11543	305.00	8138
utig4-11544	6.82	7883
utig4-11545	301.92	8202
utig4-11546	5.50	16759
utig4-11547	262.53	9017
utig4-11548	16.50	18357
utig4-11549	38.00	8179
utig4-11550	243.76	8452
utig4-11551	7.00	17052
utig4-11552	14.00	8217
utig4-11553	5.00	10554
utig4-11554	8.52	3787
utig4-11555	6.50	17050
utig4-11556	218.89	8753
utig4-11557	22.33	12004
utig4-11558	352.57	9489
utig4-11559	14.07	9388
utig4-11560	10.00	16899
utig4-11561	205.70	9397
utig4-11562	228.24	10022
utig4-11563	1594.50	8702
utig4-11564	16.00	16908
utig4-11565	21.64	959269
utig4-11566	13.22	10195
utig4-11567	6.17	11909
utig4-11568	1221.08	8973
utig4-11569	2.00	8955
utig4-11570	1.86	9500
utig4-11571	17.32	261145
utig4-11572	19.00	7704
utig4-11573	8.70	15857
utig4-11574	14.29	20919
utig4-11575	8.00	15422
utig4-11576	43.11	24180
utig4-11577	2.00	10196
utig4-11578	1.42	11910
utig4-11579	158.49	30151
utig4-11580	190.73	9034
utig4-11581	5.75	9184
utig4-11582	172.97	9128
utig4-11583	166.00	9278
utig4-11584	160.29	9836
utig4-11585	25.25	85963
utig4-11586	6.48	11353
utig4-11587	14.00	15191
utig4-11588	164.40	9835
utig4-11589	10.62	11382
utig4-11590	21.57	8632
utig4-11591	6.84	9308
utig4-11592	4.36	9816
utig4-11593	1848.97	8588
utig4-11594	2.62	14894
utig4-11595	17.03	16194
utig4-11596	44.81	16862
utig4-11597	52.50	2876
utig4-11598	4.50	2842
utig4-11599	42.50	3050
utig4-11600	3.50	3051
utig4-11601	4.66	4984
utig4-11602	6.89	10995
utig4-11603	151.20	9859
utig4-11604	6.00	11535
utig4-11605	2.50	3543
utig4-11606	20.50	11496
utig4-11607	239.60	18081
utig4-11608	6.00	11621
utig4-11609	1.66	23869
utig4-11610	2072.94	16203
utig4-11611	2051.95	8199
utig4-11612	3.00	9250
utig4-11613	45.96	26788
utig4-11614	6.00	7952
utig4-11615	8.66	34035
utig4-11616	53.46	11228
utig4-11617	67.06	12655
utig4-11618	5.24	17659
utig4-11619	35.00	32665
utig4-11620	21.00	29836
utig4-11621	26.67	26311
utig4-11622	6.87	12628
utig4-11623	3.00	10665
utig4-11624	8.43	18712
utig4-11625	7.49	10320
utig4-11626	2.00	5760
utig4-11627	139.85	11188
utig4-11628	227.98	8603
utig4-11629	214.62	10513
utig4-11630	189.16	18618
utig4-11631	299.68	8356
utig4-11632	285.60	8635
utig4-11633	8.00	17635
utig4-11634	269.18	18648
utig4-11635	1826.00	8416
utig4-11636	231.71	9040
utig4-11637	34.21	10738
utig4-11638	205.93	8415
utig4-11639	178.92	17214
utig4-11640	7.00	18046
utig4-11641	9.50	16764
utig4-11642	180.08	11533
utig4-11643	54.96	11865
utig4-11644	7.00	19574
utig4-11645	158.99	17606
utig4-11646	6.00	18338
utig4-11647	9.06	7355
utig4-11648	4.29	21845
utig4-11649	2.87	13782
utig4-11650	6.27	24493
utig4-11651	10.00	8936
utig4-11652	141.95	9093
utig4-11653	47.00	13119
utig4-11654	1.00	11999
utig4-11655	16.00	21979
utig4-11656	55.93	14114
utig4-11657	4.00	14589
utig4-11658	25.58	11309
utig4-11659	370.49	17245
utig4-11660	330.06	19037
utig4-11661	9.00	18966
utig4-11662	486.06	9911
utig4-11663	1.96	11330
utig4-11664	5.31	10023
utig4-11665	223.58	10296
utig4-11666	7.50	19951
utig4-11667	196.00	10414
utig4-11668	11.00	9095
utig4-11669	18.91	8495
utig4-11670	15.84	9058
utig4-11671	18.00	8521
utig4-11672	3.00	8607
utig4-11673	14.00	9946
utig4-11674	236.34	12005
utig4-11675	6.50	21488
utig4-11676	35.00	8716
utig4-11677	4.84	10787
utig4-11678	1096.00	9096
utig4-11679	9.40	27345
utig4-11680	337.82	17095
utig4-11681	301.99	17993
utig4-11682	3.93	10036
utig4-11683	22.95	9622
utig4-11684	269.80	9620
utig4-11685	7.00	21341
utig4-11686	28.00	21568
utig4-11687	34.02	15761
utig4-11688	51.24	9669
utig4-11689	149.58	11080
utig4-11690	6.00	20887
utig4-11691	17.60	15762
utig4-11692	236.91	10031
utig4-11693	2.96	16662
utig4-11694	1.89	11453
utig4-11695	2.68	9915
utig4-11696	193.25	10764
utig4-11697	3.20	21044
utig4-11698	5.78	11733
utig4-11699	11.44	11967
utig4-11700	15.00	21560
utig4-11701	87.22	11779
utig4-11702	3.31	10566
utig4-11703	5.03	26691
utig4-11704	40.27	43473
utig4-11705	7.42	10451
utig4-11706	25.95	11575
utig4-11707	2.00	9534
utig4-11708	10.30	22767
utig4-11709	7.00	8526
utig4-11710	9.20	22484
utig4-11711	219.28	10550
utig4-11712	41.95	76492
utig4-11713	3.00	10167
utig4-11714	1.90	8539
utig4-11715	14.00	3277
utig4-11716	54.50	3276
utig4-11717	12.29	11359
utig4-11718	10.00	17399
utig4-11719	5.61	11984
utig4-11720	1.99	11274
utig4-11721	2.50	14404
utig4-11722	22.00	17810
utig4-11723	13.00	10466
utig4-11724	12.50	7149
utig4-11725	2110.98	8064
utig4-11726	2047.00	8163
utig4-11727	2026.81	8130
utig4-11728	2015.96	8222
utig4-11729	1893.00	8388
utig4-11730	148.00	21650
utig4-11731	54.00	17488
utig4-11732	4.00	10513
utig4-11733	4.00	10406
utig4-11734	14.00	10402
utig4-11735	1733.69	26400
utig4-11736	106.73	8779
utig4-11737	88.96	8945
utig4-11738	3.90	8719
utig4-11739	416.27	9173
utig4-11740	230.11	19369
utig4-11741	12.50	18343
utig4-11742	19.50	18343
utig4-11743	3.86	8358
utig4-11744	184.08	9975
utig4-11745	46.50	17357
utig4-11746	7.00	11786
utig4-11747	3.00	11785
utig4-11748	8.20	12023
utig4-11749	16.50	8395
utig4-11750	26.00	10566
utig4-11751	23.28	18362
utig4-11752	253.92	8577
utig4-11753	237.00	8735
utig4-11754	8.00	15669
utig4-11755	241.84	8752
utig4-11756	230.25	10230
utig4-11757	224.00	8859
utig4-11758	17.00	18022
utig4-11759	6.50	19538
utig4-11760	229.68	9023
utig4-11761	7.00	9815
utig4-11762	1586.89	17619
utig4-11763	307.18	8477
utig4-11764	284.80	8440
utig4-11765	10.33	11173
utig4-11766	264.26	9510
utig4-11767	78.00	16233
utig4-11768	186.29	9852
utig4-11769	179.28	10241
utig4-11770	148.75	10194
utig4-11771	73.67	11816
utig4-11772	16.00	18586
utig4-11773	37.53	11484
utig4-11774	20.00	16908
utig4-11775	22.47	220875
utig4-11776	6.00	3820
utig4-11777	42.88	13286
utig4-11778	16.30	10557
utig4-11779	46.02	103525
utig4-11780	23.74	15559
utig4-11781	2038.95	8405
utig4-11782	1997.00	8453
utig4-11783	1994.00	8454
utig4-11784	1946.29	8637
utig4-11785	1709.00	8827
utig4-11786	1770.86	17666
utig4-11787	1678.00	8657
utig4-11788	26.20	8489
utig4-11789	1667.00	8675
utig4-11790	21.45	14593
utig4-11791	16.00	16149
utig4-11792	9.85	12219
utig4-11793	197.59	9922
utig4-11794	53.09	38430
utig4-11795	5.67	9201
utig4-11796	9.69	11640
utig4-11797	175.87	11215
utig4-11798	261.82	8479
utig4-11799	310.57	8635
utig4-11800	232.45	8856
utig4-11801	198.54	9758
utig4-11802	10.00	12684
utig4-11803	8.87	10577
utig4-11804	5.00	10585
utig4-11805	19.44	12726
utig4-11806	8.73	32488
utig4-11807	4.00	5182
utig4-11808	5.50	5317
utig4-11809	2.00	11045
utig4-11810	4.50	9851
utig4-11811	50.50	17887
utig4-11812	19.35	92824
utig4-11813	19.50	17770
utig4-11814	20.00	12825
utig4-11815	15.33	8583
utig4-11816	4.00	5075
utig4-11817	11.67	13393
utig4-11818	38.71	10466
utig4-11819	154.95	9407
utig4-11820	22.66	1234516
utig4-11821	17.25	19627
utig4-11822	11.81	25970
utig4-11823	217.55	19900
utig4-11824	2.71	10521
utig4-11825	4.50	18380
utig4-11826	6.54	10280
utig4-11827	24.14	64285
utig4-11828	170.99	9495
utig4-11829	151.86	9713
utig4-11830	61.00	10219
utig4-11831	44.19	49224
utig4-11832	18.17	10513
utig4-11833	162.14	10207
utig4-11834	4.00	11522
utig4-11835	256.85	18478
utig4-11836	246.94	8733
utig4-11837	130.98	10164
utig4-11838	124.00	10206
utig4-11839	9.33	10100
utig4-11840	213.99	8903
utig4-11841	17.43	16546
utig4-11842	201.65	9244
utig4-11843	170.66	9596
utig4-11844	119.00	10342
utig4-11845	10.41	19391
utig4-11846	5.95	9887
utig4-11847	9.35	9770
utig4-11848	7.00	17929
utig4-11849	5.00	17929
utig4-11850	267.60	10362
utig4-11851	10.50	19045
utig4-11852	173.00	2007
utig4-11853	41.50	22074
utig4-11854	42.50	2957
utig4-11855	3.50	2928
utig4-11856	20.36	13460
utig4-11857	6.44	10566
utig4-11858	7.25	11791
utig4-11859	17.21	14495
utig4-11860	20.50	10581
utig4-11861	366.00	8568
utig4-11862	287.91	9109
utig4-11863	353.00	8149
utig4-11864	4.60	14629
utig4-11865	255.27	10139
utig4-11866	1.59	14261
utig4-11867	150.35	20309
utig4-11868	287.89	8534
utig4-11869	264.42	9049
utig4-11870	19.00	11200
utig4-11871	285.97	8469
utig4-11872	22.48	107180
utig4-11873	33.00	5807
utig4-11874	2.77	19533
utig4-11875	6.08	10484
utig4-11876	124.76	10826
utig4-11877	4.00	10875
utig4-11878	8.33	9590
utig4-11879	26.68	6519
utig4-11880	17.50	9411
utig4-11881	317.90	8650
utig4-11882	271.82	8572
utig4-11883	9.00	17702
utig4-11884	246.91	8761
utig4-11885	218.95	8941
utig4-11886	29.80	16404
utig4-11887	23.00	8970
utig4-11888	16.00	11681
utig4-11889	7.00	18585
utig4-11890	26.88	9000
utig4-11891	33.00	10553
utig4-11892	17.99	25345
utig4-11893	3.50	10443
utig4-11894	34.71	14122
utig4-11895	30.86	6802
utig4-11896	22.50	3283
utig4-11897	3.50	3209
utig4-11898	15.78	8155
utig4-11899	4.00	8396
utig4-11900	53.40	39738
utig4-11901	27.50	21033
utig4-11902	27.00	21034
utig4-11903	257.32	8838
utig4-11904	233.11	19987
utig4-11905	232.00	8996
utig4-11906	270.06	10508
utig4-11907	231.30	19681
utig4-11908	56.40	27683
utig4-11909	53.50	3217
utig4-11910	4.50	3219
utig4-11911	10.59	46092
utig4-11912	43.15	21619
utig4-11913	6.00	17185
utig4-11914	205.94	9637
utig4-11915	12.00	7623
utig4-11916	2.00	6824
utig4-11917	144.91	9808
utig4-11918	3.00	8815
utig4-11919	50.43	23299
utig4-11920	10.33	12138
utig4-11921	4.50	13211
utig4-11922	17.00	5871
utig4-11923	18.86	18977
utig4-11924	3.67	10746
utig4-11925	6.50	10717
utig4-11926	21.03	73698
utig4-11927	72.00	10069
utig4-11928	90.37	21493
utig4-11929	3.56	10677
utig4-11930	2.75	11842
utig4-11931	36.36	29316
utig4-11932	23.22	990143
utig4-11933	11.91	8864
utig4-11934	1.95	9611
utig4-11935	7.00	8979
utig4-11936	3.89	9143
utig4-11937	31.19	18865
utig4-11938	14.38	9025
utig4-11939	253.92	9333
utig4-11940	9.00	20314
utig4-11941	24.00	20314
utig4-11942	7.36	9591
utig4-11943	22.00	17410
utig4-11944	4.10	17060
utig4-11945	73.81	11375
utig4-11946	18.00	18822
utig4-11947	6.25	15675
utig4-11948	144.94	11849
utig4-11949	21.62	9265
utig4-11950	4.00	14943
utig4-11951	50.92	17143
utig4-11952	32.00	13525
utig4-11953	7.08	11507
utig4-11954	24.49	9666
utig4-11955	6.00	8627
utig4-11956	32.50	13644
utig4-11957	1.00	9740
utig4-11958	304.21	9033
utig4-11959	265.10	9649
utig4-11960	164.07	7151
utig4-11961	110.41	8239
utig4-11962	276.01	10320
utig4-11963	170.14	20432
utig4-11964	4.48	20282
utig4-11965	258.58	10395
utig4-11966	1.00	11701
utig4-11967	1.00	11719
utig4-11968	12.64	9350
utig4-11969	4.00	10671
utig4-11970	268.99	8664
utig4-11971	253.47	9072
utig4-11972	210.74	9358
utig4-11973	184.85	9576
utig4-11974	159.16	8629
utig4-11975	115.53	9241
utig4-11976	171.52	12528
utig4-11977	122.02	10721
utig4-11978	193.06	20317
utig4-11979	6.64	17681
utig4-11980	58.92	9205
utig4-11981	3.00	16837
utig4-11982	3.57	16929
utig4-11983	197.99	9590
utig4-11984	23.01	85855
utig4-11985	27.00	13570
utig4-11986	22.72	2049830
utig4-11987	4.50	10091
utig4-11988	262.12	18260
utig4-11989	249.78	9215
utig4-11990	21.00	19347
utig4-11991	197.99	9531
utig4-11992	179.00	9698
utig4-11993	58.00	10490
utig4-11994	231.80	9507
utig4-11995	4.50	20112
utig4-11996	208.92	9814
utig4-11997	13.50	20112
utig4-11998	268.08	9803
utig4-11999	194.39	10325
utig4-12000	2.51	8527
utig4-12001	162.10	19351
utig4-12002	15.00	17617
utig4-12003	150.79	10586
utig4-12004	7.95	10198
utig4-12005	142.38	12922
utig4-12006	162.50	10590
utig4-12007	273.61	9493
utig4-12008	210.36	19324
utig4-12009	14.26	19178
utig4-12010	1.00	8881
utig4-12011	237.98	9456
utig4-12012	230.23	10074
utig4-12013	179.57	10959
utig4-12014	5.00	21107
utig4-12015	1.97	13782
utig4-12016	104.60	11778
utig4-12017	2.00	11789
utig4-12018	229.00	11759
utig4-12019	18.00	10832
utig4-12020	107.05	25673
utig4-12021	3.86	10140
utig4-12022	41.66	27331
utig4-12023	2.00	9609
utig4-12024	18.22	34023
utig4-12025	11.70	16183
utig4-12026	7.50	16754
utig4-12027	2.50	10093
utig4-12028	262.17	9925
utig4-12029	148.67	10613
utig4-12030	199.80	29613
utig4-12031	10.51	11265
utig4-12032	163.16	9812
utig4-12033	3.88	20071
utig4-12034	121.81	10199
utig4-12035	10.81	9914
utig4-12036	21.85	156100
utig4-12037	7.00	17311
utig4-12038	45.50	19975
utig4-12039	6.50	19976
utig4-12040	22.50	20418
utig4-12041	291.98	17883
utig4-12042	324.79	19556
utig4-12043	226.82	9399
utig4-12044	16.50	19754
utig4-12045	295.30	9975
utig4-12046	11.50	19781
utig4-12047	35.27	33040
utig4-12048	24.20	9481
utig4-12049	1.78	9518
utig4-12050	41.75	3261
utig4-12051	4.00	3263
utig4-12052	39.18	13884
utig4-12053	16.50	10993
utig4-12054	17.50	3531
utig4-12055	19.00	3532
utig4-12056	9.71	7452
utig4-12057	21.50	10543
utig4-12058	2.09	9413
utig4-12059	23.00	12197
utig4-12060	5.00	17091
utig4-12061	14.18	10429
utig4-12062	28.49	9789
utig4-12063	21.00	19903
utig4-12064	37.26	6123
utig4-12065	2.80	10994
utig4-12066	2.00	3213
utig4-12067	299.17	8866
utig4-12068	213.90	9312
utig4-12069	27.00	1685
utig4-12070	7.00	19004
utig4-12071	162.54	9767
utig4-12072	145.00	9822
utig4-12073	264.10	10239
utig4-12074	110.82	10595
utig4-12075	17.00	15569
utig4-12076	28.00	19998
utig4-12077	7.00	16081
utig4-12078	2.77	10520
utig4-12079	14.55	9967
utig4-12080	1783.00	8716
utig4-12081	240.00	17459
utig4-12082	227.96	8997
utig4-12083	258.75	9585
utig4-12084	4.00	19442
utig4-12085	9.25	19441
utig4-12086	15.75	18192
utig4-12087	124.00	9232
utig4-12088	3.00	9253
utig4-12089	3.00	14333
utig4-12090	3.00	6841
utig4-12091	21.00	11921
utig4-12092	30.86	35632
utig4-12093	17.50	16774
utig4-12094	6.00	10637
utig4-12095	168.28	27160
utig4-12096	13.50	17008
utig4-12097	155.67	8944
utig4-12098	122.83	10087
utig4-12099	129.57	10396
utig4-12100	94.30	12909
utig4-12101	21.00	12565
utig4-12102	169.20	18707
utig4-12103	171.99	9103
utig4-12104	91.62	11827
utig4-12105	110.90	11054
utig4-12106	3.11	20774
utig4-12107	3.00	11459
utig4-12108	2.00	11363
utig4-12109	4.62	11530
utig4-12110	5.00	19396
utig4-12111	1.00	10621
utig4-12112	1.00	11542
utig4-12113	11.50	20620
utig4-12114	50.91	27851
utig4-12115	37.05	32299
utig4-12116	5.00	22294
utig4-12117	71.83	11168
utig4-12118	20.25	18417
utig4-12119	98.72	24489
utig4-12120	21.73	19549
utig4-12121	19.50	16668
utig4-12122	122.72	10033
utig4-12123	57.89	29273
utig4-12124	4.50	7501
utig4-12125	9.33	11955
utig4-12126	23.42	12616
utig4-12127	22.43	20510
utig4-12128	54.15	20087
utig4-12129	4.50	3091
utig4-12130	59.00	2996
utig4-12131	102.69	11717
utig4-12132	210.91	10113
utig4-12133	128.92	10193
utig4-12134	116.91	10485
utig4-12135	89.59	11150
utig4-12136	112.49	11164
utig4-12137	5.00	19700
utig4-12138	273.47	8899
utig4-12139	226.86	10636
utig4-12140	244.68	10218
utig4-12141	170.92	11228
utig4-12142	216.11	11705
utig4-12143	18.00	16682
utig4-12144	147.67	11238
utig4-12145	21.50	20997
utig4-12146	101.83	11230
utig4-12147	195.96	9791
utig4-12148	243.46	9968
utig4-12149	7.88	9032
utig4-12150	9.12	9105
utig4-12151	8.50	9608
utig4-12152	7.72	9381
utig4-12153	36.00	9126
utig4-12154	43.61	54774
utig4-12155	17.20	14153
utig4-12156	296.52	10210
utig4-12157	180.79	9581
utig4-12158	14.00	20000
utig4-12159	14.49	11944
utig4-12160	154.61	10783
utig4-12161	14.50	21200
utig4-12162	21.00	21200
utig4-12163	103.67	11159
utig4-12164	102.66	11244
utig4-12165	331.85	10026
utig4-12166	212.20	18734
utig4-12167	170.59	10184
utig4-12168	25.01	18938
utig4-12169	26.80	8819
utig4-12170	3.82	6971
utig4-12171	19.00	12624
utig4-12172	5.00	10958
utig4-12173	8.80	10753
utig4-12174	6.69	14170
utig4-12175	17.06	15224
utig4-12176	4.00	12791
utig4-12177	44.50	19167
utig4-12178	2.95	15223
utig4-12179	346.70	9269
utig4-12180	13.29	13949
utig4-12181	19.79	110918
utig4-12182	4.00	12141
utig4-12183	24.73	153659
utig4-12184	20.50	22290
utig4-12185	113.54	11342
utig4-12186	8.43	8951
utig4-12187	3.77	11356
utig4-12188	3.50	9860
utig4-12189	6.32	16817
utig4-12190	2.00	4677
utig4-12191	209.94	10790
utig4-12192	44.25	21383
utig4-12193	42.00	16929
utig4-12194	7.50	23309
utig4-12195	50.00	23308
utig4-12196	26.17	26674
utig4-12197	2.00	11875
utig4-12198	4.60	15931
utig4-12199	9.50	10178
utig4-12200	6.00	4290
utig4-12201	4.44	7254
utig4-12202	1.90	8269
utig4-12203	2.00	8259
utig4-12204	1.00	10931
utig4-12205	2.92	12114
utig4-12206	155.65	9057
utig4-12207	123.28	9754
utig4-12208	97.65	10206
utig4-12209	74.35	11307
utig4-12210	51.96	11571
utig4-12211	150.00	9690
utig4-12212	43.70	13419
utig4-12213	5.50	3002
utig4-12214	4.50	2981
utig4-12215	27.50	2980
utig4-12216	22.81	58487
utig4-12217	19.00	6918
utig4-12218	5.50	6577
utig4-12219	3.30	20534
utig4-12220	3.00	10871
utig4-12221	135.20	20585
utig4-12222	98.99	13062
utig4-12223	7.00	24478
utig4-12224	9.79	8910
utig4-12225	12.74	9581
utig4-12226	24.00	10957
utig4-12227	43.40	14525
utig4-12228	4.00	13478
utig4-12229	2.00	3252
utig4-12230	19.50	10866
utig4-12231	5.82	11502
utig4-12232	16.00	20287
utig4-12233	2.00	9692
utig4-12234	16.61	174497
utig4-12235	100.37	11500
utig4-12236	13.00	17977
utig4-12237	130.00	10871
utig4-12238	2.00	6998
utig4-12239	3.00	12938
utig4-12240	2.00	9489
utig4-12241	13.50	11530
utig4-12242	120.98	11042
utig4-12243	3.87	10072
utig4-12244	3.00	9554
utig4-12245	2.00	7329
utig4-12246	3.01	16745
utig4-12247	129.77	10946
utig4-12248	248.90	18461
utig4-12249	9.00	20452
utig4-12250	234.68	20408
utig4-12251	125.88	11356
utig4-12252	5.00	21521
utig4-12253	73.99	11535
utig4-12254	207.69	13263
utig4-12255	129.99	10019
utig4-12256	112.85	10399
utig4-12257	130.08	10943
utig4-12258	18.00	14116
utig4-12259	240.79	9086
utig4-12260	167.72	30260
utig4-12261	4.00	17390
utig4-12262	194.90	20353
utig4-12263	159.41	10956
utig4-12264	131.75	10700
utig4-12265	4.00	19574
utig4-12266	146.15	10768
utig4-12267	40.00	10957
utig4-12268	10.57	7871
utig4-12269	10.78	10772
utig4-12270	31.42	14115
utig4-12271	6.43	30366
utig4-12272	141.91	9560
utig4-12273	9.00	21210
utig4-12274	20.50	16617
utig4-12275	6.00	15247
utig4-12276	2.92	11753
utig4-12277	128.34	10688
utig4-12278	69.96	10998
utig4-12279	3.43	10828
utig4-12280	7.00	10128
utig4-12281	82.60	12292
utig4-12282	9.97	8213
utig4-12283	53.34	68278
utig4-12284	29.40	12018
utig4-12285	6.00	23502
utig4-12286	115.86	10207
utig4-12287	84.74	11171
utig4-12288	14.67	10746
utig4-12289	143.99	9889
utig4-12290	22.82	26914
utig4-12291	48.86	55996
utig4-12292	17.69	17699
utig4-12293	3.50	4968
utig4-12294	56.00	9597
utig4-12295	2.00	6758
utig4-12296	247.77	9219
utig4-12297	215.31	9693
utig4-12298	204.02	9915
utig4-12299	176.00	9829
utig4-12300	1.00	10998
utig4-12301	145.49	11653
utig4-12302	117.98	9971
utig4-12303	26.46	16104
utig4-12304	5.92	33423
utig4-12305	99.54	11961
utig4-12306	2.82	11407
utig4-12307	55.00	15592
utig4-12308	8.50	19403
utig4-12309	121.63	13336
utig4-12310	15.00	14794
utig4-12311	4.82	9393
utig4-12312	165.65	9678
utig4-12313	122.56	21264
utig4-12314	131.25	45773
utig4-12315	87.43	14447
utig4-12316	46.98	12884
utig4-12317	215.79	9136
utig4-12318	190.79	10047
utig4-12319	129.39	10684
utig4-12320	16.00	20529
utig4-12321	2.89	13513
utig4-12322	17.62	9567
utig4-12323	2.45	15974
utig4-12324	3.44	20633
utig4-12325	9.00	7201
utig4-12326	11.50	9754
utig4-12327	175.00	9156
utig4-12328	167.00	9308
utig4-12329	314.48	9336
utig4-12330	217.92	9412
utig4-12331	182.02	9875
utig4-12332	195.41	10070
utig4-12333	143.76	10397
utig4-12334	126.86	10802
utig4-12335	109.77	10956
utig4-12336	2.91	10957
utig4-12337	92.38	22747
utig4-12338	11.50	18625
utig4-12339	9.00	18625
utig4-12340	11.64	13502
utig4-12341	4.76	20302
utig4-12342	144.34	19515
utig4-12343	36.98	11566
utig4-12344	12.00	17837
utig4-12345	179.21	19667
utig4-12346	106.92	11022
utig4-12347	183.54	10784
utig4-12348	129.30	34307
utig4-12349	12.00	20914
utig4-12350	70.98	11405
utig4-12351	37.31	25313
utig4-12352	10.60	12755
utig4-12353	5.82	17511
utig4-12354	11.51	15019
utig4-12355	43.82	68672
utig4-12356	136.13	21469
utig4-12357	121.85	10550
utig4-12358	141.79	11420
utig4-12359	10.00	18056
utig4-12360	127.91	10453
utig4-12361	125.21	12116
utig4-12362	230.46	11017
utig4-12363	210.68	9628
utig4-12364	5.50	20822
utig4-12365	49.87	13244
utig4-12366	121.00	9807
utig4-12367	194.59	9752
utig4-12368	9.01	13130
utig4-12369	28.32	13892
utig4-12370	10.48	15846
utig4-12371	37.62	11456
utig4-12372	5.00	11906
utig4-12373	25.79	143771
utig4-12374	24.45	131098
utig4-12375	4.50	22102
utig4-12376	46.00	15119
utig4-12377	15.22	5546
utig4-12378	9.73	8091
utig4-12379	5.62	10744
utig4-12380	6.02	20633
utig4-12381	15.11	11262
utig4-12382	2.00	10709
utig4-12383	4.52	10342
utig4-12384	2.00	5393
utig4-12385	13.67	10962
utig4-12386	231.91	9160
utig4-12387	213.87	9443
utig4-12388	164.92	9687
utig4-12389	38.36	13087
utig4-12390	147.96	9990
utig4-12391	87.28	12990
utig4-12392	225.57	9007
utig4-12393	8.76	14578
utig4-12394	23.23	235606
